Time,Price,Volume,Turnover,AccVolume,AccTurnover,Open,High,Low,PreClose
110905000,3325.0144,2561000,36611900,4195893400,54296895100,3271.8402,3329.4786,3270.0302,3267.2498
110911000,3325.0944,4594000,59005200,4200487400,54355900300,3271.8402,3329.4786,3270.0302,3267.2498
110916000,3324.6791,2708800,26005100,4203196200,54381905400,3271.8402,3329.4786,3270.0302,3267.2498
110920000,3324.3227,2240300,34345200,4205436500,54416250600,3271.8402,3329.4786,3270.0302,3267.2498
110926000,3323.8691,2792000,45013300,4208228500,54461263900,3271.8402,3329.4786,3270.0302,3267.2498
110931000,3323.9562,2352100,34385000,4210580600,54495648900,3271.8402,3329.4786,3270.0302,3267.2498
110935000,3323.9183,2995700,33229100,4213576300,54528878000,3271.8402,3329.4786,3270.0302,3267.2498
110941000,3323.4783,3326900,35908900,4216903200,54564786900,3271.8402,3329.4786,3270.0302,3267.2498
110946000,3323.5427,1924900,25589300,4218828100,54590376200,3271.8402,3329.4786,3270.0302,3267.2498
110950000,3323.3242,2455900,31754100,4221284000,54622130300,3271.8402,3329.4786,3270.0302,3267.2498
110956000,3323.6715,4411200,38037200,4225695200,54660167500,3271.8402,3329.4786,3270.0302,3267.2498
111001000,3323.2643,2479000,41185600,4228174200,54701353100,3271.8402,3329.4786,3270.0302,3267.2498
111005000,3323.6313,2124600,27822600,4230298800,54729175700,3271.8402,3329.4786,3270.0302,3267.2498
111011000,3323.2147,2484300,28494800,4232783100,54757670500,3271.8402,3329.4786,3270.0302,3267.2498
111016000,3323.0075,2256200,25733600,4235039300,54783404100,3271.8402,3329.4786,3270.0302,3267.2498
111022000,3322.6724,2707300,34442400,4237746600,54817846500,3271.8402,3329.4786,3270.0302,3267.2498
111026000,3322.8063,1944500,25339500,4239691100,54843186000,3271.8402,3329.4786,3270.0302,3267.2498
111031000,3322.6331,3413700,31499800,4243104800,54874685800,3271.8402,3329.4786,3270.0302,3267.2498
111037000,3322.8872,2465500,37782500,4245570300,54912468300,3271.8402,3329.4786,3270.0302,3267.2498
111041000,3322.7259,1949100,24994600,4247519400,54937462900,3271.8402,3329.4786,3270.0302,3267.2498
111047000,3322.4869,1932100,28670200,4249451500,54966133100,3271.8402,3329.4786,3270.0302,3267.2498
111052000,3322.4577,1554200,18904000,4251005700,54985037100,3271.8402,3329.4786,3270.0302,3267.2498
111056000,3322.4646,1642900,28488000,4252648600,55013525100,3271.8402,3329.4786,3270.0302,3267.2498
111102000,3322.8122,2381400,31692100,4255030000,55045217200,3271.8402,3329.4786,3270.0302,3267.2498
111107000,3322.5509,1668200,22498400,4256698200,55067715600,3271.8402,3329.4786,3270.0302,3267.2498
111111000,3322.8414,1474000,23894900,4258172200,55091610500,3271.8402,3329.4786,3270.0302,3267.2498
111117000,3322.345,1570400,24761700,4259742600,55116372200,3271.8402,3329.4786,3270.0302,3267.2498
111122000,3322.4929,1200000,17583800,4260942600,55133956000,3271.8402,3329.4786,3270.0302,3267.2498
111127000,3322.2155,1947300,32567100,4262889900,55166523100,3271.8402,3329.4786,3270.0302,3267.2498
111132000,3322.7094,1509900,22457100,4264399800,55188980200,3271.8402,3329.4786,3270.0302,3267.2498
111137000,3322.9514,1384800,20118700,4265784600,55209098900,3271.8402,3329.4786,3270.0302,3267.2498
111141000,3322.5709,1324900,17738500,4267109500,55226837400,3271.8402,3329.4786,3270.0302,3267.2498
111147000,3322.427,1463300,21814400,4268572800,55248651800,3271.8402,3329.4786,3270.0302,3267.2498
111152000,3322.5796,825300,13017700,4269398100,55261669500,3271.8402,3329.4786,3270.0302,3267.2498
111157000,3322.4801,1518200,20512400,4270916300,55282181900,3271.8402,3329.4786,3270.0302,3267.2498
111202000,3322.2226,1800300,27163800,4272716600,55309345700,3271.8402,3329.4786,3270.0302,3267.2498
111207000,3322.2929,1668400,22616600,4274385000,55331962300,3271.8402,3329.4786,3270.0302,3267.2498
111211000,3322.2071,1274700,21753400,4275659700,55353715700,3271.8402,3329.4786,3270.0302,3267.2498
111217000,3322.5018,1652000,25732600,4277311700,55379448300,3271.8402,3329.4786,3270.0302,3267.2498
111222000,3322.4409,1203300,16775700,4278515000,55396224000,3271.8402,3329.4786,3270.0302,3267.2498
111226000,3322.327,2223900,28527700,4280738900,55424751700,3271.8402,3329.4786,3270.0302,3267.2498
111232000,3322.3492,1786200,39087400,4282525100,55463839100,3271.8402,3329.4786,3270.0302,3267.2498
111237000,3322.796,1786800,22279200,4284311900,55486118300,3271.8402,3329.4786,3270.0302,3267.2498
111241000,3322.5665,2613700,26297700,4286925600,55512416000,3271.8402,3329.4786,3270.0302,3267.2498
111247000,3322.2358,1480200,25122300,4288405800,55537538300,3271.8402,3329.4786,3270.0302,3267.2498
111252000,3322.3142,1185900,18182800,4289591700,55555721100,3271.8402,3329.4786,3270.0302,3267.2498
111256000,3322.7615,1539100,24272000,4291130800,55579993100,3271.8402,3329.4786,3270.0302,3267.2498
111302000,3323.3915,3021700,44803100,4294152500,55624796200,3271.8402,3329.4786,3270.0302,3267.2498
111307000,3323.7796,2767900,33456700,4296920400,55658252900,3271.8402,3329.4786,3270.0302,3267.2498
111311000,3323.8556,1580900,22538400,4298501300,55680791300,3271.8402,3329.4786,3270.0302,3267.2498
111317000,3323.9693,1858900,28632700,4300360200,55709424000,3271.8402,3329.4786,3270.0302,3267.2498
111322000,3323.8029,1084600,18365100,4301444800,55727789100,3271.8402,3329.4786,3270.0302,3267.2498
111327000,3324.5149,1621800,20782800,4303066600,55748571900,3271.8402,3329.4786,3270.0302,3267.2498
111332000,3324.4672,2284300,33244600,4305350900,55781816500,3271.8402,3329.4786,3270.0302,3267.2498
111337000,3324.3346,2089700,25561100,4307440600,55807377600,3271.8402,3329.4786,3270.0302,3267.2498
111341000,3324.3107,1189600,17353700,4308630200,55824731300,3271.8402,3329.4786,3270.0302,3267.2498
111347000,3324.4724,1835200,25889700,4310465400,55850621000,3271.8402,3329.4786,3270.0302,3267.2498
111352000,3324.4678,1667000,20699700,4312132400,55871320700,3271.8402,3329.4786,3270.0302,3267.2498
111356000,3324.619,1264000,20160400,4313396400,55891481100,3271.8402,3329.4786,3270.0302,3267.2498
111402000,3324.5565,1857300,28968300,4315253700,55920449400,3271.8402,3329.4786,3270.0302,3267.2498
111407000,3324.6812,1152600,17726000,4316406300,55938175400,3271.8402,3329.4786,3270.0302,3267.2498
111411000,3324.9589,2080400,21149600,4318486700,55959325000,3271.8402,3329.4786,3270.0302,3267.2498
111417000,3324.4514,1589700,20388800,4320076400,55979713800,3271.8402,3329.4786,3270.0302,3267.2498
111422000,3324.7171,1308200,16639800,4321384600,55996353600,3271.8402,3329.4786,3270.0302,3267.2498
111426000,3324.6825,2186000,18691300,4323570600,56015044900,3271.8402,3329.4786,3270.0302,3267.2498
111432000,3325.2353,1671900,21462500,4325242500,56036507400,3271.8402,3329.4786,3270.0302,3267.2498
111438000,3325.0391,1929600,26842800,4327172100,56063350200,3271.8402,3329.4786,3270.0302,3267.2498
111441000,3324.9763,897000,12014600,4328069100,56075364800,3271.8402,3329.4786,3270.0302,3267.2498
111447000,3324.8908,2916900,31626500,4330986000,56106991300,3271.8402,3329.4786,3270.0302,3267.2498
111453000,3325.1883,2303200,29989000,4333289200,56136980300,3271.8402,3329.4786,3270.0302,3267.2498
111458000,3324.9201,1071200,15191100,4334360400,56152171400,3271.8402,3329.4786,3270.0302,3267.2498
111502000,3325.0444,1558700,22019900,4335919100,56174191300,3271.8402,3329.4786,3270.0302,3267.2498
111508000,3325.6761,2251900,28848700,4338171000,56203040000,3271.8402,3329.4786,3270.0302,3267.2498
111513000,3325.9755,1816600,24020300,4339987600,56227060300,3271.8402,3329.4786,3270.0302,3267.2498
111517000,3325.9986,1085600,19180700,4341073200,56246241000,3271.8402,3329.4786,3270.0302,3267.2498
111523000,3326.3666,2882000,38422300,4343955200,56284663300,3271.8402,3329.4786,3270.0302,3267.2498
111528000,3326.5057,1238400,18152400,4345193600,56302815700,3271.8402,3329.4786,3270.0302,3267.2498
111533000,3327.2633,3091900,35563600,4348285500,56338379300,3271.8402,3329.4786,3270.0302,3267.2498
111538000,3328.5083,7058800,77750300,4355344300,56416129600,3271.8402,3329.4786,3270.0302,3267.2498
111543000,3329.3785,4607600,59634900,4359951900,56475764500,3271.8402,3329.4786,3270.0302,3267.2498
111547000,3329.5923,3453800,50048900,4363405700,56525813400,3271.8402,3329.5923,3270.0302,3267.2498
111553000,3330.2317,5718900,84185800,4369124600,56609999200,3271.8402,3330.2317,3270.0302,3267.2498
111558000,3330.4259,3305800,50422700,4372430400,56660421900,3271.8402,3330.7519,3270.0302,3267.2498
111602000,3331.3011,3893900,56833200,4376324300,56717255100,3271.8402,3331.3011,3270.0302,3267.2498
111608000,3331.3925,4624100,63613200,4380948400,56780868300,3271.8402,3331.4194,3270.0302,3267.2498
111613000,3331.229,8491600,63948500,4389440000,56844816800,3271.8402,3331.5252,3270.0302,3267.2498
111617000,3331.2652,4049900,32378000,4393489900,56877194800,3271.8402,3331.5252,3270.0302,3267.2498
111623000,3331.496,5854800,58599900,4399344700,56935794700,3271.8402,3331.5252,3270.0302,3267.2498
111628000,3331.4013,1666600,24531300,4401011300,56960326000,3271.8402,3331.5252,3270.0302,3267.2498
111633000,3331.2471,2659200,36300800,4403670500,56996626800,3271.8402,3331.5252,3270.0302,3267.2498
111638000,3331.1709,3217900,38369000,4406888400,57034995800,3271.8402,3331.5252,3270.0302,3267.2498
111643000,3331.1163,2930200,36245200,4409818600,57071241000,3271.8402,3331.5252,3270.0302,3267.2498
111647000,3331.324,1892600,34374900,4411711200,57105615900,3271.8402,3331.5252,3270.0302,3267.2498
111653000,3331.3932,2558500,37743500,4414269700,57143359400,3271.8402,3331.5252,3270.0302,3267.2498
111658000,3331.5792,2129700,18686200,4416399400,57162045600,3271.8402,3331.5859,3270.0302,3267.2498
111702000,3331.5157,2611300,31127500,4419010700,57193173100,3271.8402,3331.5859,3270.0302,3267.2498
111708000,3331.667,3351000,38508500,4422361700,57231681600,3271.8402,3331.667,3270.0302,3267.2498
111713000,3331.3624,2002100,29391700,4424363800,57261073300,3271.8402,3331.7077,3270.0302,3267.2498
111717000,3331.3821,2468600,29749300,4426832400,57290822600,3271.8402,3331.7077,3270.0302,3267.2498
111723000,3331.4032,2961500,42721100,4429793900,57333543700,3271.8402,3331.7077,3270.0302,3267.2498
111728000,3331.2325,1916100,29521500,4431710000,57363065200,3271.8402,3331.7077,3270.0302,3267.2498
111732000,3331.2753,2089100,31020000,4433799100,57394085200,3271.8402,3331.7077,3270.0302,3267.2498
111738000,3330.7669,3082200,46814900,4436881300,57440900100,3271.8402,3331.7077,3270.0302,3267.2498
111743000,3329.9485,3245700,43201500,4440127000,57484101600,3271.8402,3331.7077,3270.0302,3267.2498
111747000,3329.2723,2848100,30982200,4442975100,57515083800,3271.8402,3331.7077,3270.0302,3267.2498
111753000,3328.892,2840200,39247700,4445815300,57554331500,3271.8402,3331.7077,3270.0302,3267.2498
111758000,3329.1702,1272900,20431700,4447088200,57574763200,3271.8402,3331.7077,3270.0302,3267.2498
111802000,3328.8178,1871200,26179700,4448959400,57600942900,3271.8402,3331.7077,3270.0302,3267.2498
111808000,3328.7659,2246400,33135100,4451205800,57634078000,3271.8402,3331.7077,3270.0302,3267.2498
111813000,3328.712,1483700,21898300,4452689500,57655976300,3271.8402,3331.7077,3270.0302,3267.2498
111817000,3328.6903,1639300,25460400,4454328800,57681436700,3271.8402,3331.7077,3270.0302,3267.2498
111823000,3328.0487,2425300,46763700,4456754100,57728200400,3271.8402,3331.7077,3270.0302,3267.2498
111828000,3328.6802,1064000,17434100,4457818100,57745634500,3271.8402,3331.7077,3270.0302,3267.2498
111833000,3328.7653,1729500,26986300,4459547600,57772620800,3271.8402,3331.7077,3270.0302,3267.2498
111838000,3328.5426,2556700,34380500,4462104300,57807001300,3271.8402,3331.7077,3270.0302,3267.2498
111843000,3328.2581,1623800,20138400,4463728100,57827139700,3271.8402,3331.7077,3270.0302,3267.2498
111847000,3328.103,1160500,16906300,4464888600,57844046000,3271.8402,3331.7077,3270.0302,3267.2498
111853000,3328.2614,4171300,40503500,4469059900,57884549500,3271.8402,3331.7077,3270.0302,3267.2498
111859000,3327.7356,1881000,29668800,4470940900,57914218300,3271.8402,3331.7077,3270.0302,3267.2498
111904000,3327.5482,1845900,22373600,4472786800,57936591900,3271.8402,3331.7077,3270.0302,3267.2498
111909000,3327.4102,1930000,28015100,4474716800,57964607000,3271.8402,3331.7077,3270.0302,3267.2498
111914000,3327.8013,1836000,26610700,4476552800,57991217700,3271.8402,3331.7077,3270.0302,3267.2498
111919000,3327.7502,1826500,24824400,4478379300,58016042100,3271.8402,3331.7077,3270.0302,3267.2498
111923000,3327.5164,935100,12315700,4479314400,58028357800,3271.8402,3331.7077,3270.0302,3267.2498
111929000,3327.1722,2527200,29322900,4481841600,58057680700,3271.8402,3331.7077,3270.0302,3267.2498
111934000,3327.5242,1053900,16679300,4482895500,58074360000,3271.8402,3331.7077,3270.0302,3267.2498
111938000,3327.642,1573700,25129100,4484469200,58099489100,3271.8402,3331.7077,3270.0302,3267.2498
111944000,3327.9486,2131800,28637900,4486601000,58128127000,3271.8402,3331.7077,3270.0302,3267.2498
111949000,3328.186,1363500,18918000,4487964500,58147045000,3271.8402,3331.7077,3270.0302,3267.2498
111953000,3328.0003,862300,15034700,4488826800,58162079700,3271.8402,3331.7077,3270.0302,3267.2498
111959000,3328.0453,1897400,26707300,4490724200,58188787000,3271.8402,3331.7077,3270.0302,3267.2498
112004000,3328.22,822100,13452400,4491546300,58202239400,3271.8402,3331.7077,3270.0302,3267.2498
112009000,3328.0464,1222300,22594400,4492768600,58224833800,3271.8402,3331.7077,3270.0302,3267.2498
112014000,3328.2177,2015900,28260200,4494784500,58253094000,3271.8402,3331.7077,3270.0302,3267.2498
112019000,3328.3154,1188500,16764800,4495973000,58269858800,3271.8402,3331.7077,3270.0302,3267.2498
112023000,3328.1653,872900,17484600,4496845900,58287343400,3271.8402,3331.7077,3270.0302,3267.2498
112029000,3328.1321,1406500,21752500,4498252400,58309095900,3271.8402,3331.7077,3270.0302,3267.2498
112034000,3328.5326,1052600,13406400,4499305000,58322502300,3271.8402,3331.7077,3270.0302,3267.2498
112039000,3328.1897,1708600,28130900,4501013600,58350633200,3271.8402,3331.7077,3270.0302,3267.2498
112044000,3328.1401,1698900,24888500,4502712500,58375521700,3271.8402,3331.7077,3270.0302,3267.2498
112049000,3327.9922,1308800,20852700,4504021300,58396374400,3271.8402,3331.7077,3270.0302,3267.2498
112053000,3328.2904,1138300,18612500,4505159600,58414986900,3271.8402,3331.7077,3270.0302,3267.2498
112059000,3328.2815,2379600,22802300,4507539200,58437789200,3271.8402,3331.7077,3270.0302,3267.2498
112104000,3328.4442,2136700,18800900,4509675900,58456590100,3271.8402,3331.7077,3270.0302,3267.2498
112108000,3328.5302,1882700,24640300,4511558600,58481230400,3271.8402,3331.7077,3270.0302,3267.2498
112114000,3328.2807,1547400,20684700,4513106000,58501915100,3271.8402,3331.7077,3270.0302,3267.2498
112119000,3327.9831,1462800,20628300,4514568800,58522543400,3271.8402,3331.7077,3270.0302,3267.2498
112123000,3328.6201,1384100,13741800,4515952900,58536285200,3271.8402,3331.7077,3270.0302,3267.2498
112129000,3328.0098,1826000,25923200,4517778900,58562208400,3271.8402,3331.7077,3270.0302,3267.2498
112134000,3327.9902,1340700,16314000,4519119600,58578522400,3271.8402,3331.7077,3270.0302,3267.2498
112138000,3328.1808,1454600,27626400,4520574200,58606148800,3271.8402,3331.7077,3270.0302,3267.2498
112144000,3327.8995,1875500,31685100,4522449700,58637833900,3271.8402,3331.7077,3270.0302,3267.2498
112149000,3328.0702,1245600,19724000,4523695300,58657557900,3271.8402,3331.7077,3270.0302,3267.2498
112153000,3327.9461,1197400,24719200,4524892700,58682277100,3271.8402,3331.7077,3270.0302,3267.2498
112159000,3328.0866,2228000,27733100,4527120700,58710010200,3271.8402,3331.7077,3270.0302,3267.2498
112204000,3327.8586,1205700,14356500,4528326400,58724366700,3271.8402,3331.7077,3270.0302,3267.2498
112208000,3328.1369,2186200,28954300,4530512600,58753321000,3271.8402,3331.7077,3270.0302,3267.2498
112214000,3327.7703,1897900,27263200,4532410500,58780584200,3271.8402,3331.7077,3270.0302,3267.2498
112219000,3327.8633,1344900,21289500,4533755400,58801873700,3271.8402,3331.7077,3270.0302,3267.2498
112223000,3327.8797,847800,22988400,4534603200,58824862100,3271.8402,3331.7077,3270.0302,3267.2498
112229000,3327.8029,1593200,24413400,4536196400,58849275500,3271.8402,3331.7077,3270.0302,3267.2498
112234000,3327.6061,807900,11586700,4537004300,58860862200,3271.8402,3331.7077,3270.0302,3267.2498
112238000,3327.7947,1300800,25242600,4538305100,58886104800,3271.8402,3331.7077,3270.0302,3267.2498
112244000,3328.1996,1739500,25247100,4540044600,58911351900,3271.8402,3331.7077,3270.0302,3267.2498
112249000,3327.9413,2495700,26447400,4542540300,58937799300,3271.8402,3331.7077,3270.0302,3267.2498
112255000,3328.0089,1701200,29390100,4544241500,58967189400,3271.8402,3331.7077,3270.0302,3267.2498
112259000,3328.1101,807600,13925300,4545049100,58981114700,3271.8402,3331.7077,3270.0302,3267.2498
112305000,3327.8772,2003800,25239000,4547052900,59006353700,3271.8402,3331.7077,3270.0302,3267.2498
112310000,3327.9498,1768800,25734900,4548821700,59032088600,3271.8402,3331.7077,3270.0302,3267.2498
112315000,3328.2838,1843100,28753800,4550664800,59060842400,3271.8402,3331.7077,3270.0302,3267.2498
112320000,3327.5929,1728800,23964000,4552393600,59084806400,3271.8402,3331.7077,3270.0302,3267.2498
112325000,3327.947,1278400,20049400,4553672000,59104855800,3271.8402,3331.7077,3270.0302,3267.2498
112329000,3327.7575,1194800,30423700,4554866800,59135279500,3271.8402,3331.7077,3270.0302,3267.2498
112335000,3328.6167,2757300,46930700,4557624100,59182210200,3271.8402,3331.7077,3270.0302,3267.2498
112340000,3328.9278,1745200,44408200,4559369300,59226618400,3271.8402,3331.7077,3270.0302,3267.2498
112345000,3329.3273,1855300,29027300,4561224600,59255645700,3271.8402,3331.7077,3270.0302,3267.2498
112350000,3329.7255,3082200,46057800,4564306800,59301703500,3271.8402,3331.7077,3270.0302,3267.2498
112355000,3329.8952,3037500,48799300,4567344300,59350502800,3271.8402,3331.7077,3270.0302,3267.2498
112359000,3329.7714,1564700,26983100,4568909000,59377485900,3271.8402,3331.7077,3270.0302,3267.2498
112405000,3329.5875,2583400,34834000,4571492400,59412319900,3271.8402,3331.7077,3270.0302,3267.2498
112410000,3329.6492,1443000,20281400,4572935400,59432601300,3271.8402,3331.7077,3270.0302,3267.2498
112415000,3329.6446,1255900,22336400,4574191300,59454937700,3271.8402,3331.7077,3270.0302,3267.2498
112420000,3329.394,1792600,28359000,4575983900,59483296700,3271.8402,3331.7077,3270.0302,3267.2498
112425000,3329.839,1632000,19561300,4577615900,59502858000,3271.8402,3331.7077,3270.0302,3267.2498
112429000,3329.8041,860800,12542800,4578476700,59515400800,3271.8402,3331.7077,3270.0302,3267.2498
112435000,3329.5474,1724000,27346400,4580200700,59542747200,3271.8402,3331.7077,3270.0302,3267.2498
112440000,3329.4102,1178100,18207700,4581378800,59560954900,3271.8402,3331.7077,3270.0302,3267.2498
112444000,3329.3949,2111900,25768500,4583490700,59586723400,3271.8402,3331.7077,3270.0302,3267.2498
112450000,3329.2696,1891100,30079300,4585381800,59616802700,3271.8402,3331.7077,3270.0302,3267.2498
112455000,3329.3207,1398000,22775600,4586779800,59639578300,3271.8402,3331.7077,3270.0302,3267.2498
112459000,3329.6531,743200,16051700,4587523000,59655630000,3271.8402,3331.7077,3270.0302,3267.2498
112505000,3329.1085,2060100,24952600,4589583100,59680582600,3271.8402,3331.7077,3270.0302,3267.2498
112510000,3329.0967,1569500,20296300,4591152600,59700878900,3271.8402,3331.7077,3270.0302,3267.2498
112514000,3329.292,1132500,18411400,4592285100,59719290300,3271.8402,3331.7077,3270.0302,3267.2498
112520000,3329.1527,1352100,18717700,4593637200,59738008000,3271.8402,3331.7077,3270.0302,3267.2498
112525000,3329.2505,2504200,23950300,4596141400,59761958300,3271.8402,3331.7077,3270.0302,3267.2498
112529000,3329.279,1376600,16298300,4597518000,59778256600,3271.8402,3331.7077,3270.0302,3267.2498
112535000,3329.3521,1897600,24191400,4599415600,59802448000,3271.8402,3331.7077,3270.0302,3267.2498
112540000,3329.1072,948200,12999000,4600363800,59815447000,3271.8402,3331.7077,3270.0302,3267.2498
112544000,3329.1534,1190400,18409700,4601554200,59833856700,3271.8402,3331.7077,3270.0302,3267.2498
112550000,3328.9843,1827200,23591300,4603381400,59857448000,3271.8402,3331.7077,3270.0302,3267.2498
112555000,3329.4658,1273500,20914500,4604654900,59878362500,3271.8402,3331.7077,3270.0302,3267.2498
112559000,3329.1484,1327700,19243800,4605982600,59897606300,3271.8402,3331.7077,3270.0302,3267.2498
112605000,3328.8203,1665200,23249900,4607647800,59920856200,3271.8402,3331.7077,3270.0302,3267.2498
112610000,3328.7784,1108400,14057300,4608756200,59934913500,3271.8402,3331.7077,3270.0302,3267.2498
112614000,3328.8949,1294500,25939500,4610050700,59960853000,3271.8402,3331.7077,3270.0302,3267.2498
112620000,3328.6153,1313100,18634000,4611363800,59979487000,3271.8402,3331.7077,3270.0302,3267.2498
112625000,3328.8134,885500,14806900,4612249300,59994293900,3271.8402,3331.7077,3270.0302,3267.2498
112629000,3328.9821,859500,14126800,4613108800,60008420700,3271.8402,3331.7077,3270.0302,3267.2498
112635000,3328.9107,1209300,17689400,4614318100,60026110100,3271.8402,3331.7077,3270.0302,3267.2498
112640000,3328.6752,974400,13690200,4615292500,60039800300,3271.8402,3331.7077,3270.0302,3267.2498
112645000,3328.8271,1428500,22815700,4616721000,60062616000,3271.8402,3331.7077,3270.0302,3267.2498
112650000,3328.5114,1861000,26499000,4618582000,60089115000,3271.8402,3331.7077,3270.0302,3267.2498
112655000,3328.7846,1335400,27515600,4619917400,60116630600,3271.8402,3331.7077,3270.0302,3267.2498
112659000,3328.7048,1522700,13362100,4621440100,60129992700,3271.8402,3331.7077,3270.0302,3267.2498
112705000,3328.8226,1789100,28822400,4623229200,60158815100,3271.8402,3331.7077,3270.0302,3267.2498
112710000,3328.8967,1071200,12824000,4624300400,60171639100,3271.8402,3331.7077,3270.0302,3267.2498
112716000,3328.881,1955100,28413800,4626255500,60200052900,3271.8402,3331.7077,3270.0302,3267.2498
112720000,3328.7929,1300100,21712000,4627555600,60221764900,3271.8402,3331.7077,3270.0302,3267.2498
112726000,3329.2393,1145600,22197300,4628701200,60243962200,3271.8402,3331.7077,3270.0302,3267.2498
112731000,3329.0956,1061400,18487200,4629762600,60262449400,3271.8402,3331.7077,3270.0302,3267.2498
112735000,3329.2659,1126100,17812600,4630888700,60280262000,3271.8402,3331.7077,3270.0302,3267.2498
112741000,3329.136,1824700,28219200,4632713400,60308481200,3271.8402,3331.7077,3270.0302,3267.2498
112746000,3329.3921,1059400,14151900,4633772800,60322633100,3271.8402,3331.7077,3270.0302,3267.2498
112750000,3328.9874,1549000,25831500,4635321800,60348464600,3271.8402,3331.7077,3270.0302,3267.2498
112756000,3329.0882,1794500,25484100,4637116300,60373948700,3271.8402,3331.7077,3270.0302,3267.2498
112801000,3329.0437,1462600,19453800,4638578900,60393402500,3271.8402,3331.7077,3270.0302,3267.2498
112805000,3329.1805,885000,12494600,4639463900,60405897100,3271.8402,3331.7077,3270.0302,3267.2498
112811000,3329.1101,1380400,20576800,4640844300,60426473900,3271.8402,3331.7077,3270.0302,3267.2498
112816000,3328.771,1773200,22252200,4642617500,60448726100,3271.8402,3331.7077,3270.0302,3267.2498
112820000,3328.4826,1606800,23333800,4644224300,60472059900,3271.8402,3331.7077,3270.0302,3267.2498
112826000,3328.7304,1907600,20945100,4646131900,60493005000,3271.8402,3331.7077,3270.0302,3267.2498
112831000,3328.7644,2511500,23034900,4648643400,60516039900,3271.8402,3331.7077,3270.0302,3267.2498
112835000,3329.023,1072100,18319000,4649715500,60534358900,3271.8402,3331.7077,3270.0302,3267.2498
112841000,3328.6778,1468000,20530500,4651183500,60554889400,3271.8402,3331.7077,3270.0302,3267.2498
112846000,3328.8363,1039500,15329900,4652223000,60570219300,3271.8402,3331.7077,3270.0302,3267.2498
