Time,Price,Volume,Turnover,AccVolume,AccTurnover,Open,High,Low,PreClose
110905000,3005.6641,3368000,32839400,4662894200,47112360100,2940.1916,3007.3889,2935.8295,2964.8421
110908000,3005.5823,2331100,23289600,4665225300,47135649700,2940.1916,3007.3889,2935.8295,2964.8421
110914000,3006.056,1800300,19357000,4667025600,47155006700,2940.1916,3007.3889,2935.8295,2964.8421
110920000,3006.0113,4370400,36988700,4671396000,47191995400,2940.1916,3007.3889,2935.8295,2964.8421
110924000,3006.3955,3279200,31007700,4674675200,47223003100,2940.1916,3007.3889,2935.8295,2964.8421
110929000,3006.5381,3031800,36910000,4677707000,47259913100,2940.1916,3007.3889,2935.8295,2964.8421
110935000,3006.3572,4854300,40653200,4682561300,47300566300,2940.1916,3007.3889,2935.8295,2964.8421
110938000,3006.9635,3057400,29289600,4685618700,47329855900,2940.1916,3007.3889,2935.8295,2964.8421
110945000,3006.7691,4241500,30990500,4689860200,47360846400,2940.1916,3007.3889,2935.8295,2964.8421
110950000,3006.4755,4462800,41235000,4694323000,47402081400,2940.1916,3007.3889,2935.8295,2964.8421
110954000,3006.8879,2885000,32372900,4697208000,47434454300,2940.1916,3007.3889,2935.8295,2964.8421
110959000,3006.5579,3994600,40031500,4701202600,47474485800,2940.1916,3007.3889,2935.8295,2964.8421
111005000,3006.6676,3861200,51067000,4705063800,47525552800,2940.1916,3007.3889,2935.8295,2964.8421
111008000,3006.9786,3024100,36360400,4708087900,47561913200,2940.1916,3007.3889,2935.8295,2964.8421
111015000,3006.6407,2677400,26911500,4710765300,47588824700,2940.1916,3007.3889,2935.8295,2964.8421
111020000,3006.659,4196600,44383000,4714961900,47633207700,2940.1916,3007.3889,2935.8295,2964.8421
111024000,3006.6874,3178600,31242200,4718140500,47664449900,2940.1916,3007.3889,2935.8295,2964.8421
111029000,3006.3747,3085600,32062400,4721226100,47696512300,2940.1916,3007.3889,2935.8295,2964.8421
111035000,3005.7124,4719000,49301100,4725945100,47745813400,2940.1916,3007.3889,2935.8295,2964.8421
111038000,3006.0082,2819900,30842600,4728765000,47776656000,2940.1916,3007.3889,2935.8295,2964.8421
111045000,3005.1825,3959000,40698400,4732724000,47817354400,2940.1916,3007.3889,2935.8295,2964.8421
111050000,3005.3004,6393900,66454300,4739117900,47883808700,2940.1916,3007.3889,2935.8295,2964.8421
111054000,3004.7478,4726200,38129400,4743844100,47921938100,2940.1916,3007.3889,2935.8295,2964.8421
111059000,3004.6085,4644500,50321700,4748488600,47972259800,2940.1916,3007.3889,2935.8295,2964.8421
111105000,3003.9439,4535000,43019300,4753023600,48015279100,2940.1916,3007.3889,2935.8295,2964.8421
111109000,3004.1586,2920500,27656500,4755944100,48042935600,2940.1916,3007.3889,2935.8295,2964.8421
111115000,3004.3994,2110200,25376100,4758054300,48068311700,2940.1916,3007.3889,2935.8295,2964.8421
111120000,3004.592,3947300,36363200,4762001600,48104674900,2940.1916,3007.3889,2935.8295,2964.8421
111124000,3004.4439,2308300,21946300,4764309900,48126621200,2940.1916,3007.3889,2935.8295,2964.8421
111130000,3004.6356,2931300,31240600,4767241200,48157861800,2940.1916,3007.3889,2935.8295,2964.8421
111135000,3004.5092,2136300,26449600,4769377500,48184311400,2940.1916,3007.3889,2935.8295,2964.8421
111139000,3004.1492,2082600,21274300,4771460100,48205585700,2940.1916,3007.3889,2935.8295,2964.8421
111145000,3004.3779,3333200,29347200,4774793300,48234932900,2940.1916,3007.3889,2935.8295,2964.8421
111150000,3004.3247,2579800,29827700,4777373100,48264760600,2940.1916,3007.3889,2935.8295,2964.8421
111154000,3004.4306,2085000,23850200,4779458100,48288610800,2940.1916,3007.3889,2935.8295,2964.8421
111159000,3004.1332,2047100,22051300,4781505200,48310662100,2940.1916,3007.3889,2935.8295,2964.8421
111205000,3004.1247,2562800,25620400,4784068000,48336282500,2940.1916,3007.3889,2935.8295,2964.8421
111209000,3004.4963,2282200,22188800,4786350200,48358471300,2940.1916,3007.3889,2935.8295,2964.8421
111215000,3003.9172,1937600,20671600,4788287800,48379142900,2940.1916,3007.3889,2935.8295,2964.8421
111220000,3004.2003,3517200,35802100,4791805000,48414945000,2940.1916,3007.3889,2935.8295,2964.8421
111224000,3004.2146,2061100,21502500,4793866100,48436447500,2940.1916,3007.3889,2935.8295,2964.8421
111230000,3004.1797,2473000,26622000,4796339100,48463069500,2940.1916,3007.3889,2935.8295,2964.8421
111235000,3004.0163,2196200,26525400,4798535300,48489594900,2940.1916,3007.3889,2935.8295,2964.8421
111239000,3004.1019,2258100,25445000,4800793400,48515039900,2940.1916,3007.3889,2935.8295,2964.8421
111245000,3004.0466,3270700,30654600,4804064100,48545694500,2940.1916,3007.3889,2935.8295,2964.8421
111250000,3003.9084,3297700,38595600,4807361800,48584290100,2940.1916,3007.3889,2935.8295,2964.8421
111254000,3004.1394,2567100,25454800,4809928900,48609744900,2940.1916,3007.3889,2935.8295,2964.8421
111300000,3004.1114,2930900,38155300,4812859800,48647900200,2940.1916,3007.3889,2935.8295,2964.8421
111305000,3004.1195,2732100,27628000,4815591900,48675528200,2940.1916,3007.3889,2935.8295,2964.8421
111308000,3004.4362,2376000,25387200,4817967900,48700915400,2940.1916,3007.3889,2935.8295,2964.8421
111314000,3003.9819,1848500,20565700,4819816400,48721481100,2940.1916,3007.3889,2935.8295,2964.8421
111320000,3004.226,4146500,39836000,4823962900,48761317100,2940.1916,3007.3889,2935.8295,2964.8421
111324000,3004.8347,2750400,37824400,4826713300,48799141500,2940.1916,3007.3889,2935.8295,2964.8421
111330000,3005.6857,5322900,58092600,4832036200,48857234100,2940.1916,3007.3889,2935.8295,2964.8421
111335000,3006.3563,4379900,53511400,4836416100,48910745500,2940.1916,3007.3889,2935.8295,2964.8421
111338000,3006.9676,4980700,48640900,4841396800,48959386400,2940.1916,3007.3889,2935.8295,2964.8421
111345000,3006.9105,3683700,36431200,4845080500,48995817600,2940.1916,3007.3889,2935.8295,2964.8421
111350000,3007.228,8220800,80301300,4853301300,49076118900,2940.1916,3007.4257,2935.8295,2964.8421
111354000,3007.3542,5015600,55292300,4858316900,49131411200,2940.1916,3007.4805,2935.8295,2964.8421
111359000,3007.9903,6866300,71629800,4865183200,49203041000,2940.1916,3008.1354,2935.8295,2964.8421
111405000,3007.9552,5293300,47924500,4870476500,49250965500,2940.1916,3008.1354,2935.8295,2964.8421
111409000,3008.2266,4851100,46861300,4875327600,49297826800,2940.1916,3008.3216,2935.8295,2964.8421
111414000,3008.8599,4423300,50282600,4879750900,49348109400,2940.1916,3008.8599,2935.8295,2964.8421
111420000,3008.5725,5639800,59216500,4885390700,49407325900,2940.1916,3008.8813,2935.8295,2964.8421
111424000,3008.6692,5594400,49622500,4890985100,49456948400,2940.1916,3008.8813,2935.8295,2964.8421
111429000,3009.3524,5701000,49633900,4896686100,49506582300,2940.1916,3009.4751,2935.8295,2964.8421
111435000,3009.2492,4292100,42881800,4900978200,49549464100,2940.1916,3009.4751,2935.8295,2964.8421
111439000,3009.444,4247100,44750900,4905225300,49594215000,2940.1916,3009.6566,2935.8295,2964.8421
111444000,3009.8394,3630500,36448500,4908855800,49630663500,2940.1916,3009.8394,2935.8295,2964.8421
111450000,3009.6753,5544100,55243000,4914399900,49685906500,2940.1916,3009.9264,2935.8295,2964.8421
111454000,3010.3815,4054500,46624900,4918454400,49732531400,2940.1916,3010.4207,2935.8295,2964.8421
111459000,3010.3399,7788500,71042300,4926242900,49803573700,2940.1916,3010.4207,2935.8295,2964.8421
111505000,3010.6241,6329900,50497500,4932572800,49854071200,2940.1916,3010.9973,2935.8295,2964.8421
111509000,3010.7834,4252900,50508600,4936825700,49904579800,2940.1916,3010.9973,2935.8295,2964.8421
111515000,3011.2648,4349400,41702700,4941175100,49946282500,2940.1916,3011.2648,2935.8295,2964.8421
111520000,3011.0857,4837200,48635200,4946012300,49994917700,2940.1916,3011.2933,2935.8295,2964.8421
111524000,3011.4535,5026800,47266600,4951039100,50042184300,2940.1916,3011.4535,2935.8295,2964.8421
111529000,3011.4572,6297700,51774200,4957336800,50093958500,2940.1916,3011.4572,2935.8295,2964.8421
111535000,3011.6371,4020300,42883200,4961357100,50136841700,2940.1916,3011.6371,2935.8295,2964.8421
111538000,3011.4584,4365000,46371300,4965722100,50183213000,2940.1916,3011.6371,2935.8295,2964.8421
111544000,3011.7709,4751500,45583400,4970473600,50228796400,2940.1916,3011.7709,2935.8295,2964.8421
111550000,3011.6542,6142400,65524800,4976616000,50294321200,2940.1916,3012.1971,2935.8295,2964.8421
111554000,3012.3233,4072400,45640800,4980688400,50339962000,2940.1916,3012.4101,2935.8295,2964.8421
111600000,3012.3742,4609100,46262600,4985297500,50386224600,2940.1916,3012.4101,2935.8295,2964.8421
111605000,3012.3104,4217600,46194800,4989515100,50432419400,2940.1916,3012.6488,2935.8295,2964.8421
111609000,3012.8704,3816200,38882700,4993331300,50471302100,2940.1916,3012.8704,2935.8295,2964.8421
111614000,3013.2001,3320800,41145500,4996652100,50512447600,2940.1916,3013.2001,2935.8295,2964.8421
111620000,3012.7354,4067700,44545200,5000719800,50556992800,2940.1916,3013.2001,2935.8295,2964.8421
111624000,3013.0415,2884500,32778400,5003604300,50589771200,2940.1916,3013.2001,2935.8295,2964.8421
111629000,3013.244,4106600,49944100,5007710900,50639715300,2940.1916,3013.323,2935.8295,2964.8421
111635000,3013.3114,3278700,42436600,5010989600,50682151900,2940.1916,3013.3895,2935.8295,2964.8421
111639000,3013.5392,4388800,41666800,5015378400,50723818700,2940.1916,3013.5829,2935.8295,2964.8421
111644000,3013.6651,3783300,44664500,5019161700,50768483200,2940.1916,3013.6651,2935.8295,2964.8421
111650000,3013.9373,4717400,58002100,5023879100,50826485300,2940.1916,3014.1661,2935.8295,2964.8421
111654000,3014.2217,3144800,34635000,5027023900,50861120300,2940.1916,3014.2217,2935.8295,2964.8421
111700000,3014.1089,5259200,53116400,5032283100,50914236700,2940.1916,3014.309,2935.8295,2964.8421
111705000,3013.7883,4593500,39430900,5036876600,50953667600,2940.1916,3014.309,2935.8295,2964.8421
111709000,3013.9792,4427100,58356400,5041303700,51012024000,2940.1916,3014.309,2935.8295,2964.8421
111715000,3014.1246,3966800,44384800,5045270500,51056408800,2940.1916,3014.309,2935.8295,2964.8421
111720000,3013.9238,5521800,58819100,5050792300,51115227900,2940.1916,3014.309,2935.8295,2964.8421
111724000,3013.6761,4609900,44336600,5055402200,51159564500,2940.1916,3014.309,2935.8295,2964.8421
111730000,3013.9012,5408400,52660200,5060810600,51212224700,2940.1916,3014.309,2935.8295,2964.8421
111735000,3012.924,8541700,73230300,5069352300,51285455000,2940.1916,3014.309,2935.8295,2964.8421
111739000,3013.1515,3938300,46867100,5073290600,51332322100,2940.1916,3014.309,2935.8295,2964.8421
111745000,3013.0517,5510400,50841500,5078801000,51383163600,2940.1916,3014.309,2935.8295,2964.8421
111750000,3012.2366,6079000,54807100,5084880000,51437970700,2940.1916,3014.309,2935.8295,2964.8421
111754000,3012.8457,3109200,34784700,5087989200,51472755400,2940.1916,3014.309,2935.8295,2964.8421
111800000,3012.7982,5840900,44744100,5093830100,51517499500,2940.1916,3014.309,2935.8295,2964.8421
111805000,3013.0586,6317900,50562500,5100148000,51568062000,2940.1916,3014.309,2935.8295,2964.8421
111809000,3012.9998,3114600,34921200,5103262600,51602983200,2940.1916,3014.309,2935.8295,2964.8421
111815000,3013.3695,4039300,37398000,5107301900,51640381200,2940.1916,3014.309,2935.8295,2964.8421
111820000,3013.1393,5406900,48249100,5112708800,51688630300,2940.1916,3014.309,2935.8295,2964.8421
111824000,3013.6456,3455300,35403200,5116164100,51724033500,2940.1916,3014.309,2935.8295,2964.8421
111830000,3013.6808,4796600,40376100,5120960700,51764409600,2940.1916,3014.309,2935.8295,2964.8421
111835000,3013.6773,3455600,31688700,5124416300,51796098300,2940.1916,3014.309,2935.8295,2964.8421
111839000,3013.5586,3312700,35381500,5127729000,51831479800,2940.1916,3014.309,2935.8295,2964.8421
111845000,3013.7363,3788700,45963500,5131517700,51877443300,2940.1916,3014.309,2935.8295,2964.8421
111850000,3013.6496,4140900,43587500,5135658600,51921030800,2940.1916,3014.309,2935.8295,2964.8421
111854000,3013.9751,3411400,37353400,5139070000,51958384200,2940.1916,3014.309,2935.8295,2964.8421
111900000,3014.1023,3874700,44235500,5142944700,52002619700,2940.1916,3014.309,2935.8295,2964.8421
111905000,3014.0167,3400600,31027900,5146345300,52033647600,2940.1916,3014.309,2935.8295,2964.8421
111909000,3013.9721,3165000,33602000,5149510300,52067249600,2940.1916,3014.309,2935.8295,2964.8421
111915000,3014.5168,2915200,32055300,5152425500,52099304900,2940.1916,3014.5168,2935.8295,2964.8421
111920000,3014.1812,3850000,37279300,5156275500,52136584200,2940.1916,3014.5168,2935.8295,2964.8421
111924000,3014.3542,3279200,39403400,5159554700,52175987600,2940.1916,3014.5168,2935.8295,2964.8421
111930000,3014.4009,3496600,39524800,5163051300,52215512400,2940.1916,3014.5168,2935.8295,2964.8421
111935000,3014.5825,3213800,34753600,5166265100,52250266000,2940.1916,3014.5825,2935.8295,2964.8421
111939000,3014.3661,3710600,37929100,5169975700,52288195100,2940.1916,3014.5825,2935.8295,2964.8421
111944000,3014.4632,1863200,21673600,5171838900,52309868700,2940.1916,3014.5825,2935.8295,2964.8421
111950000,3014.4672,4747600,50391000,5176586500,52360259700,2940.1916,3014.5894,2935.8295,2964.8421
111954000,3014.3028,3208100,29811900,5179794600,52390071600,2940.1916,3014.5894,2935.8295,2964.8421
112000000,3013.5288,5025200,46724500,5184819800,52436796100,2940.1916,3014.5894,2935.8295,2964.8421
112005000,3013.5864,3801200,39557600,5188621000,52476353700,2940.1916,3014.5894,2935.8295,2964.8421
112009000,3013.3171,4125700,42628300,5192746700,52518982000,2940.1916,3014.5894,2935.8295,2964.8421
112015000,3013.3384,3281600,41199400,5196028300,52560181400,2940.1916,3014.5894,2935.8295,2964.8421
112020000,3013.3856,4703300,55132900,5200731600,52615314300,2940.1916,3014.5894,2935.8295,2964.8421
112024000,3013.4334,3102000,33032200,5203833600,52648346500,2940.1916,3014.5894,2935.8295,2964.8421
112030000,3013.6462,3665600,41644800,5207499200,52689991300,2940.1916,3014.5894,2935.8295,2964.8421
112035000,3013.4209,3219300,37313000,5210718500,52727304300,2940.1916,3014.5894,2935.8295,2964.8421
112039000,3013.596,2350700,33789900,5213069200,52761094200,2940.1916,3014.5894,2935.8295,2964.8421
112045000,3013.4181,2724800,47780300,5215794000,52808874500,2940.1916,3014.5894,2935.8295,2964.8421
112050000,3013.0423,4528600,49371000,5220322600,52858245500,2940.1916,3014.5894,2935.8295,2964.8421
112054000,3013.5822,2796700,28529900,5223119300,52886775400,2940.1916,3014.5894,2935.8295,2964.8421
112100000,3013.2545,3207900,32034000,5226327200,52918809400,2940.1916,3014.5894,2935.8295,2964.8421
112105000,3013.6181,3376800,44327300,5229704000,52963136700,2940.1916,3014.5894,2935.8295,2964.8421
112109000,3013.7527,3021800,29916100,5232725800,52993052800,2940.1916,3014.5894,2935.8295,2964.8421
112115000,3013.7169,2954200,31480000,5235680000,53024532800,2940.1916,3014.5894,2935.8295,2964.8421
112120000,3013.4825,4421500,49311700,5240101500,53073844500,2940.1916,3014.5894,2935.8295,2964.8421
112124000,3013.7471,2486000,35207100,5242587500,53109051600,2940.1916,3014.5894,2935.8295,2964.8421
112130000,3014.5751,4061600,46477700,5246649100,53155529300,2940.1916,3014.62,2935.8295,2964.8421
112135000,3014.4369,4374100,56247900,5251023200,53211777200,2940.1916,3014.7859,2935.8295,2964.8421
112139000,3014.6224,2540900,26793000,5253564100,53238570200,2940.1916,3014.7859,2935.8295,2964.8421
112145000,3014.7293,3486800,36388400,5257050900,53274958600,2940.1916,3014.7859,2935.8295,2964.8421
112150000,3014.7283,4295700,47303900,5261346600,53322262500,2940.1916,3014.9996,2935.8295,2964.8421
112154000,3015.0952,4239400,38763000,5265586000,53361025500,2940.1916,3015.0952,2935.8295,2964.8421
112200000,3015.0097,3423600,41235700,5269009600,53402261200,2940.1916,3015.2095,2935.8295,2964.8421
112205000,3015.2848,3588200,34580200,5272597800,53436841400,2940.1916,3015.5962,2935.8295,2964.8421
112209000,3015.6517,3723200,43384000,5276321000,53480225400,2940.1916,3015.7852,2935.8295,2964.8421
112215000,3016.0385,3601200,36832800,5279922200,53517058200,2940.1916,3016.0385,2935.8295,2964.8421
112220000,3016.1271,4194800,51910100,5284117000,53568968300,2940.1916,3016.1271,2935.8295,2964.8421
112224000,3016.4053,3530500,37988500,5287647500,53606956800,2940.1916,3016.4468,2935.8295,2964.8421
112230000,3016.5234,4087800,47180400,5291735300,53654137200,2940.1916,3016.7046,2935.8295,2964.8421
112235000,3016.4492,3945600,45087000,5295680900,53699224200,2940.1916,3016.7046,2935.8295,2964.8421
112239000,3016.5759,3810600,43787500,5299491500,53743011700,2940.1916,3016.7046,2935.8295,2964.8421
112245000,3017.092,5055000,57071100,5304546500,53800082800,2940.1916,3017.092,2935.8295,2964.8421
112250000,3016.8669,5816800,61289400,5310363300,53861372200,2940.1916,3017.1141,2935.8295,2964.8421
112254000,3017.5495,4112000,43035500,5314475300,53904407700,2940.1916,3017.5495,2935.8295,2964.8421
112300000,3017.5849,5072300,64722200,5319547600,53969129900,2940.1916,3017.6409,2935.8295,2964.8421
112305000,3017.8403,5572600,64241600,5325120200,54033371500,2940.1916,3018.2421,2935.8295,2964.8421
112309000,3018.052,4939400,47973300,5330059600,54081344800,2940.1916,3018.2421,2935.8295,2964.8421
112315000,3018.4401,5602300,44610700,5335661900,54125955500,2940.1916,3018.4401,2935.8295,2964.8421
112320000,3018.5028,5876700,64005600,5341538600,54189961100,2940.1916,3018.5832,2935.8295,2964.8421
112324000,3018.9355,3771500,39170900,5345310100,54229132000,2940.1916,3019.005,2935.8295,2964.8421
112330000,3019.437,5587800,63984800,5350897900,54293116800,2940.1916,3019.437,2935.8295,2964.8421
112335000,3019.3279,4631500,48636300,5355529400,54341753100,2940.1916,3019.437,2935.8295,2964.8421
112339000,3019.4549,5189800,62008500,5360719200,54403761600,2940.1916,3019.5591,2935.8295,2964.8421
112345000,3020.0242,5498100,55117800,5366217300,54458879400,2940.1916,3020.0242,2935.8295,2964.8421
112350000,3019.9866,9533100,83400100,5375750400,54542279500,2940.1916,3020.5835,2935.8295,2964.8421
112354000,3020.6546,4352700,48063700,5380103100,54590343200,2940.1916,3020.6958,2935.8295,2964.8421
112400000,3021.0638,7406000,76769400,5387509100,54667112600,2940.1916,3021.0638,2935.8295,2964.8421
112405000,3021.1165,6758600,67243700,5394267700,54734356300,2940.1916,3021.3533,2935.8295,2964.8421
112409000,3021.2292,4502800,47999400,5398770500,54782355700,2940.1916,3021.3533,2935.8295,2964.8421
112415000,3020.9198,6024200,75319700,5404794700,54857675400,2940.1916,3021.3533,2935.8295,2964.8421
112420000,3021.2375,7645400,80130500,5412440100,54937805900,2940.1916,3021.3533,2935.8295,2964.8421
112424000,3021.5427,10364500,98361500,5422804600,55036167400,2940.1916,3021.5427,2935.8295,2964.8421
112430000,3020.8667,7019100,81029900,5429823700,55117197300,2940.1916,3021.5427,2935.8295,2964.8421
112435000,3021.6629,5584300,58764500,5435408000,55175961800,2940.1916,3021.6629,2935.8295,2964.8421
112439000,3021.5974,5644100,73609700,5441052100,55249571500,2940.1916,3021.7134,2935.8295,2964.8421
112445000,3022.014,4542900,58401400,5445595000,55307972900,2940.1916,3022.014,2935.8295,2964.8421
112450000,3021.9255,6425600,72779500,5452020600,55380752400,2940.1916,3022.1791,2935.8295,2964.8421
112454000,3022.2047,3732900,38854700,5455753500,55419607100,2940.1916,3022.2826,2935.8295,2964.8421
112500000,3022.1797,5431200,62840500,5461184700,55482447600,2940.1916,3022.2826,2935.8295,2964.8421
112505000,3021.4806,4748000,53148100,5465932700,55535595700,2940.1916,3022.2826,2935.8295,2964.8421
112509000,3022.425,4546200,48112800,5470478900,55583708500,2940.1916,3022.5758,2935.8295,2964.8421
112515000,3022.6822,4167000,46470900,5474645900,55630179400,2940.1916,3022.6822,2935.8295,2964.8421
112520000,3023.0076,6360500,60239400,5481006400,55690418800,2940.1916,3023.4579,2935.8295,2964.8421
112524000,3023.2021,4484200,42257900,5485490600,55732676700,2940.1916,3023.4579,2935.8295,2964.8421
112530000,3023.7044,7501700,74372700,5492992300,55807049400,2940.1916,3023.7062,2935.8295,2964.8421
112535000,3023.9366,5905500,71020700,5498897800,55878070100,2940.1916,3023.9366,2935.8295,2964.8421
112539000,3023.9275,4179100,47631900,5503076900,55925702000,2940.1916,3023.9818,2935.8295,2964.8421
112545000,3024.1997,5127800,43491700,5508204700,55969193700,2940.1916,3024.1997,2935.8295,2964.8421
112550000,3024.2263,5408300,58452200,5513613000,56027645900,2940.1916,3024.8812,2935.8295,2964.8421
112554000,3024.7959,4655300,55500500,5518268300,56083146400,2940.1916,3024.8812,2935.8295,2964.8421
112600000,3025.2747,6082700,61186400,5524351000,56144332800,2940.1916,3025.4897,2935.8295,2964.8421
112605000,3025.4921,5363200,63789700,5529714200,56208122500,2940.1916,3025.5859,2935.8295,2964.8421
112609000,3025.6603,4485900,59077000,5534200100,56267199500,2940.1916,3025.6603,2935.8295,2964.8421
112615000,3025.8354,6936300,77302400,5541136400,56344501900,2940.1916,3025.8354,2935.8295,2964.8421
112620000,3026.2521,5644300,63194500,5546780700,56407696400,2940.1916,3026.2521,2935.8295,2964.8421
112624000,3026.1241,6449300,61793600,5553230000,56469490000,2940.1916,3026.2521,2935.8295,2964.8421
112630000,3026.4335,8136700,91203600,5561366700,56560693600,2940.1916,3026.4641,2935.8295,2964.8421
112635000,3026.315,6125500,69593400,5567492200,56630287000,2940.1916,3026.4641,2935.8295,2964.8421
112639000,3026.4123,4076600,47375000,5571568800,56677662000,2940.1916,3026.5875,2935.8295,2964.8421
112645000,3026.9807,6602400,78740200,5578171200,56756402200,2940.1916,3026.9807,2935.8295,2964.8421
112650000,3026.9029,6715500,82100700,5584886700,56838502900,2940.1916,3027.1535,2935.8295,2964.8421
112654000,3026.8202,4412100,55431100,5589298800,56893934000,2940.1916,3027.1535,2935.8295,2964.8421
112700000,3026.9481,9109400,92890600,5598408200,56986824600,2940.1916,3027.1535,2935.8295,2964.8421
112705000,3026.9298,8522600,81048000,5606930800,57067872600,2940.1916,3027.4673,2935.8295,2964.8421
112709000,3027.5788,5099500,55499600,5612030300,57123372200,2940.1916,3027.7402,2935.8295,2964.8421
112715000,3028.1537,5642100,56687700,5617672400,57180059900,2940.1916,3028.1537,2935.8295,2964.8421
112720000,3028.1612,7330800,74175500,5625003200,57254235400,2940.1916,3028.3083,2935.8295,2964.8421
112724000,3028.1593,5413100,52336200,5630416300,57306571600,2940.1916,3028.3083,2935.8295,2964.8421
112730000,3028.269,7528600,64151300,5637944900,57370722900,2940.1916,3028.3083,2935.8295,2964.8421
112735000,3028.1178,6642800,62354400,5644587700,57433077300,2940.1916,3028.4691,2935.8295,2964.8421
112739000,3028.5847,7670100,56208400,5652257800,57489285700,2940.1916,3028.6278,2935.8295,2964.8421
112745000,3028.9336,6470000,68965400,5658727800,57558251100,2940.1916,3028.9336,2935.8295,2964.8421
112750000,3029.033,6375100,64251000,5665102900,57622502100,2940.1916,3029.2229,2935.8295,2964.8421
112754000,3029.3585,5786700,61044900,5670889600,57683547000,2940.1916,3029.3585,2935.8295,2964.8421
112800000,3029.2394,9523800,91134600,5680413400,57774681600,2940.1916,3029.3585,2935.8295,2964.8421
112805000,3029.8198,6174600,63009200,5686588000,57837690800,2940.1916,3029.8198,2935.8295,2964.8421
112809000,3029.8778,6714300,64079700,5693302300,57901770500,2940.1916,3029.8952,2935.8295,2964.8421
112815000,3030.2233,3873900,42541800,5697176200,57944312300,2940.1916,3030.2233,2935.8295,2964.8421
112820000,3029.9422,7357500,69571100,5704533700,58013883400,2940.1916,3030.2233,2935.8295,2964.8421
112824000,3030.1364,8623000,75191000,5713156700,58089074400,2940.1916,3030.2233,2935.8295,2964.8421
112830000,3030.3724,6495400,64398200,5719652100,58153472600,2940.1916,3030.3724,2935.8295,2964.8421
112835000,3030.6823,5722800,51493800,5725374900,58204966400,2940.1916,3030.6823,2935.8295,2964.8421
112839000,3030.3529,3932600,39403500,5729307500,58244369900,2940.1916,3030.6823,2935.8295,2964.8421
112845000,3030.724,5036900,51658200,5734344400,58296028100,2940.1916,3030.724,2935.8295,2964.8421
